search,id,arxiv_url,topic,arxiv_title,github_URL,Star,has_installation,h1,h2,h3,h4,h5,h6,text,method_type,time_accessed,notes,
arxiv.API,https://arxiv.org/abs/2408.11707,https://arxiv.org/abs/2408.11707,q-bio.OT,biorecap: an R package for summarizing bioRxiv preprints with a local LLM,https://github.com/stephenturner/biorecap,47,TRUE,,Installation,,,,,"install biorecap from GitHub (keep `dependencies=TRUE` to get Suggests
packages needed to create the HTML report):

``` r
# install.packages(""remotes"")
remotes::install_github(""stephenturner/biorecap"", dependencies=TRUE)",package manager,,,
arxiv.API,https://arxiv.org/abs/2408.05258,https://arxiv.org/abs/2408.05258,q-bio.GN cs.AI cs.LG,scASDC: Attention Enhanced Structural Deep Clustering for Single-cell RNA-seq Data,https://github.com/wenwenmin/scASDC,13,FALSE,,,,,,,,source,,it provides only requirement.txt,
arxiv.API,https://arxiv.org/abs/2408.08316,https://arxiv.org/abs/2408.08316,q-bio.TO cs.LG,SepAl: Sepsis Alerts On Low Power Wearables With Digital Biomarkers and On-Device Tiny Machine Learning,https://github.com/mgiordy/sepsis-prediction,0,TRUE,,,Installation,,,,"###  Installation

<h4>From <code>source</code></h4>

> 1. Clone the  repository:
>
> ```console
> $ git clone https://git.ee.ethz.ch/pbl/research/sepsis_prediction
> ```
>
> 2. Change to the project directory:
> ```console
> $ cd sepsis_prediction
> ```
>
> 3. Install the dependencies:
> ```console
> $ pip install -r requirements.txt
> ```",source,,,
pwc.greatest,,,,,https://github.com/tensorflow/tensorflow,"185,472",TRUE,,Install,,,,,"## Install

See the [TensorFlow install guide](https://www.tensorflow.org/install) for the
[pip package](https://www.tensorflow.org/install/pip), to
[enable GPU support](https://www.tensorflow.org/install/gpu), use a
[Docker container](https://www.tensorflow.org/install/docker), and
[build from source](https://www.tensorflow.org/install/source).

To install the current release, which includes support for
[CUDA-enabled GPU cards](https://www.tensorflow.org/install/gpu) *(Ubuntu and
Windows)*:

```
$ pip install tensorflow
```

Other devices (DirectX and MacOS-metal) are supported using
[Device plugins](https://www.tensorflow.org/install/gpu_plugins#available_devices).

A smaller CPU-only package is also available:

```
$ pip install tensorflow-cpu
```

To update TensorFlow to the latest version, add `--upgrade` flag to the above
commands.

*Nightly binaries are available for testing using the
[tf-nightly](https://pypi.python.org/pypi/tf-nightly) and
[tf-nightly-cpu](https://pypi.python.org/pypi/tf-nightly-cpu) packages on PyPi.*

#### *Try your first TensorFlow program*

```shell
$ python
```

```python
>>> import tensorflow as tf
>>> tf.add(1, 2).numpy()
3
>>> hello = tf.constant('Hello, TensorFlow!')
>>> hello.numpy()
b'Hello, TensorFlow!'
```

For more examples, see the
[TensorFlow tutorials](https://www.tensorflow.org/tutorials/).","package manager,container,binary",,the container is on the external website,
pwc.greatest,,,,,https://github.com/huggingface/transformers,"132,008",TRUE,,Installation,"With pip, With conda",,,,,"package manager,container,binary",,,
pwc.greatest,,,,,https://github.com/hwchase17/langchain,"92,298",TRUE,,Quick Install,,,,,"With pip, With conda",package manager,,,
pwc.greatest,,,,,https://github.com/pytorch/pytorch,"82,127",TRUE,,Installation,"Binaries, From Source, Docker Image",,,,,"source, container, package manager, binary",,complicated to define the annotation,
pwc.greatest,,,,,https://github.com/tensorflow/models,"76,950",TRUE,,Installation,,"Method 1: Install the TensorFlow Model Garden pip package, Method 2: Clone the source",,,,"source, package manager",,,
pwc.greatest,,,,,https://github.com/compvis/stable-diffusion,"69,141",FALSE,,Requirements,,,,,,source,,environment.yaml,
pwc.greatest,,,,,https://github.com/openai/whisper,"67,527",TRUE,,Setup,,,,,,package manager,,,
pwc.greatest,,,,,https://github.com/ggerganov/llama.cpp,"64,931",TRUE,,,Basic usage,,,,"Basic usage

Firstly, you need to get the binary. There are different methods that you can follow:
- Method 1: Clone this repository and build locally, see [how to build](./docs/build.md)
- Method 2: If you are using MacOS or Linux, you can install llama.cpp via [brew, flox or nix](./docs/install.md)
- Method 3: Use a Docker image, see [documentation for Docker](./docs/docker.md)
- Method 4: Download pre-built binary from [releases](https://github.com/ggerganov/llama.cpp/releases)",,,,
,,,,,https://github.com/tesseract-ocr/tesseract,"60,991",TRUE,,Installing Tesseract,,,,,,"binary, source",,from external sources,
bio.tools.updated.latest,https://bio.tools/crocodeel,,,,https://github.com/metagenopolis/CroCoDeEL,5,TRUE,,Installations,,,,,"## Installation

CroCoDeEL is available on bioconda:
```
conda create --name crocodeel_env -c conda-forge -c bioconda crocodeel
conda activate crocodeel_env
```

Alternatively, you can use pip:
```
pip install crocodeel
```

Finally, you can test that CroCoDeEL is correctly installed with the following command:
```
crocodeel test_install
```","source,pacakge",,,
bio.tools.updated.latest,https://bio.tools/bcftools,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/samtools,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/htslib,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/sirius,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/qcxms,,,,https://github.com/qcxms/QCxMS,35,TRUE,,,"### Binary, ### Conda, ### Meson",,,,"**Installation**

### Binary 

Statically linked binaries (Intel Compiler 21.3.0) can be found at the [latest release page](https://github.com/qcxms/QCxMS/releases/latest).

Untar the zipped archive:

```bash
tar -xvzf QCxMS.vX.X.tar.xz
```

The following files are being extracted: `qcxms` `pqcxms` `q-batch` `getres` `.XTBPARAM` `EXAMPLE`

Place the executables into your ``$HOME/bin/`` directory or path. Place the `.XTBPARAM` folder and `.mass_raw.arg` file into your `$HOME` directory (these files can appear to be hidden). 

### Conda

[![Conda Version](https://img.shields.io/conda/vn/conda-forge/qcxms.svg)](https://anaconda.org/conda-forge/qcxms)

Installing `qcxms` from the `conda-forge` channel can be achieved by adding `conda-forge` to your channels with:

```
conda config --add channels conda-forge
```

Once the `conda-forge` channel has been enabled, `qcxms` can be installed with:

```
conda install qcxms
```

It is possible to list all of the versions of `qcxms` available on your platform with:

```
conda search qcxms --channel conda-forge
```


### Meson

Using [meson](https://mesonbuild.com/) as build system requires you to install a fairly new version like 0.57.2 or newer.
To use the default backend of meson you have to install [ninja](https://ninja-build.org/) version 1.10 or newer.

```bash
export FC=ifort CC=icc
meson setup build -Dfortran_link_args=-static
ninja -C build 
```

This will build a static linked binary in the ``build`` folder. Copy the binary from ``build/qcxms`` file into a directory in your path, e.g. ``~/bin/``.","binary, package manager, container",,new_build_system? Meson?,
bio.tools.updated.latest,https://bio.tools/xtb_molecular_optimization,,,,https://github.com/grimme-lab/xtb,568,TRUE,,Installation,"Meson, Cmake, Conda",,,,,"binary, package manager, build system",,,
bio.tools.updated.latest,https://bio.tools/MSIdV,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/msigen,,,,https://github.com/LabLaskin/MSIGen,1,TRUE,,Installation on Windows,,,,,"Run the following in Anaconda Prompt one line at a time:
```
conda create --name MSIGen python=3.11 -y
conda activate MSIGen
pip install MSIGen",package manager,,,
bio.tools.updated.latest,https://bio.tools/alphaesm_hfolds,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/scGraph2Vec,,,,https://github.com/LPH-BIG/scGraph2Vec,0,TRUE,Installation,,,,,,"```
conda create -n scgraph2vec python=3.7
source activate scgraph2vec
git clone https://github.com/LPH-BIG/scGraph2Vec
```",source,,,
bio.tools.updated.latest,https://bio.tools/imzmlconverter,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/AluMine,,,,https://github.com/bioinfo-ut/AluMine,,FALSE,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/cytoviewer,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/ecti_atopic_dermatitis,,,,https://github.com/JenHungWang/ECTI_Atopic_Dermatitis,0,TRUE,,Usage,,,,,"
## **Usage**
1. Execution via cross-platform executable GUI
    - Download [AD_Assessment_GUI.zip](https://huggingface.co/jenhung/ECTI_Assessment_GUI)
    - Run `AD_Assessment_GUI.exe`
    - Analysis results will be saved within the selected path in a folder titled `CNO_Detection`

2. Execution via python script
    - Install packages in terminal:
        ```    
        pip install -r requirements.txt
        ```
    - Run `AD_Assessment_GUI.py`
    - Analysis results will be saved within the selected path in a folder titled `CNO_Detection`

## **Executable**

1. Install PyInstaller in terminal:
                
    ```    
    pip install pyinstaller
    ```
   
2. Run command in terminal:

    ```    
    pyinstaller --onedir .\AD_Assessment_GUI.py
    ```",source,,to check the first method -- executable GUI?,
bio.tools.updated.latest,https://bio.tools/Fiji,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/demuxSNP,,,,,,,,,,,,,,,,,
bio.tools.updated.latest,https://bio.tools/artem,,,,https://github.com/david-bogdan-r/ARTEM,1,TRUE,,Installation,,,,,,source,,,
bio.tools.updated.latest,https://bio.tools/squarna,,,,https://github.com/febos/SQUARNA,10,TRUE,Installation & Dependencies,,,,,,,package manager,,,
bio.tools.updated.latest,https://bio.tools/artemis3D,,,,https://github.com/david-bogdan-r/ARTEMIS,3,TRUE,,Installation,,,,,,source,,,
bio.tools.updated.latest,https://bio.tools/bdpn,,,,https://github.com/evolbioinfo/bdpn,1,TRUE,,Installation,"Run in python3 or command-line (for linux systems, recommended Ubuntu 21 or newer versions), Basic usage in a command line",,,,"There are 4 alternative ways to run __bdpn__ on your computer: 
with [docker](https://www.docker.com/community-edition), 
[apptainer](https://apptainer.org/),
in Python3, or via command line (requires installation with Python3).","package manager, source, container",,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/DeepSoftwareAnalytics/LibDB,33,TRUE,,,Build artifact,,,,,source,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/yrahul3910/code-smell-detection,5,FALSE,,,,,,,,,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/microsoft/methods2test,130,FALSE,,,,,,,,,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/ideas-labo/MSR2022-encoding-study,0,TRUE,Installation,,,,,," 1. Download all the files into the same folder.
 2. Install the specified version of python and tensorflow.
 3. Run Encoding.py and install all missing packages according to the runtime messages. ",source,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/pridkett/gitminer-data-rails,0,FALSE,,,,,,,,,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/unknowngithubuser1/data,0,FALSE,,,,,,,,,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/SoftwareUnderstanding/inspect4py,27,TRUE,,Install,"Installation from pypi, Installation from code, Installation through Docker",,,,,"source, package manager, container",,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/tue-mdse/conferenceMetrics,,FALSE,,,,,,,,,,,Interesting dataset to reuse
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/Anonymous633671/STABILIZER,1,TRUE,,How to run,,,,,,source,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/gitbugactions/gitbug-java,21,TRUE,,Setup GitBug-Java,,,,,,source,,,to be confirmed
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/JetBrains-Research/topias,4,TRUE,,How to use,,,,,,plugin,,,new method?
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/ISE-Research/girt-model,5,TRUE,,,"How to load model (local), UI (online)",,,,,"package manager, other",,,new method UI?
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/PurdueDualityLab/PeaTMOSS-Artifact,3,TRUE,,How To Install,,,,,,source,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/ISE-Research/DistilKaggle,,FALSE,,,,,,,,,,,
acm.msr,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=120045&expand=all&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&sortBy=cited,,,,https://github.com/refactorings/anti-copy-paster,6,TRUE,,How To Install,,,,,,plugin,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/mustafalail/TPV-Tool/tree/main,1,TRUE,,TPV Installation Instructions,,,,,,"plugin, source",,,to be checked
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/jpmorganchase/topical,19,TRUE,,,,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/LiamTodd/github-inclusifier,1,TRUE,,GitHubInclusifier source code,"Front end, Back end",,,,,"package manager, source",,,to be checked
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/saifarnab/code_review,1,TRUE,,,,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/X-lab2017/open-galaxy,27,TRUE,Install,,Build your own graphs,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/FSoft-AI4Code/Dopamin,7,TRUE,,Set up,,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/lunyiliu/LogPrompt,36,TRUE,,__ Installation,,,,,,source,,,should we include usage?
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/andrehora/spotflow,9,TRUE,,Install,,,,,,package manager,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/feifeiniu-se/RAT_Demo,0,TRUE,,How to run,,,,,,binary, ,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/hypertrons/hypertrons-crx,344,TRUE,,Install,,,,,"<img src=""https://raw.githubusercontent.com/alrra/browser-logos/90fdf03c/src/chrome/chrome.svg"" width=""48"" alt=""Chrome"" valign=""middle""> [Click here to install Chrome extension](https://chrome.google.com/webstore/detail/hypercrx/ijchfbpdgeljmhnhokmekkecpbdkgabc)

<img src=""https://raw.githubusercontent.com/alrra/browser-logos/90fdf03c/src/edge/edge.svg"" width=""48"" alt=""Edge"" valign=""middle""> [Click here to install Edge extension](https://microsoftedge.microsoft.com/addons/detail/hypercrx/lbbajaehiibofpconjgdjonmkidpcome)

For more information please refer to [Installation Guide](./INSTALLATION.md).",plugin,,,to check the installation.md
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/TSUMahmud/apicia,2,TRUE,,How to run,,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/Trusted-AI-in-System-Test,,FALSE,,,,,,,,,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/jpmorganchase/api-miner,10,TRUE,,Quick Setup,,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/bugswarm/actions-remaker,2,TRUE,,,Installation,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/SERG-Delft/testknight,10,TRUE,,,Running Instructions,"Running the Plugin, Running the Server",Running from within IntelliJ,,,"plugin, system?",,,t0 be checked
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/stilab-ets/terametrics,2,TRUE,,,Installation,,,,,source,,,
acm.icse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119230&expand=dl&AllField=Abstract%3A%28https%3A%2F%2Fgithub.com%2F%29&startPage=0&sortBy=cited,,,,https://github.com/queserasera22/Calibration-of-Pretrained-Code-Models,2,TRUE,,Environment configuration,,,,,,source,,,
